815,562,1481,5690,8574,27,4215,7002,391,27,18,305,38,440,3,389,100,16,148,193,3257,0,0,0,0,0,0,0,0,0,0,0,0
57,61,2729,872,13,45,2,1361,107,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,5,3753,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,22,12,4307,90,188,201,82,70,4268,14,257,446,1684,121,76,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,212,2,34,129,62,2,34,2,98,208,4070,1,18,150,31,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1376,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2,589,33,4,339,895,19,110,91,36,337,2,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,3,154,568,1,92,710,500,3,233,3279,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,26,302,2,5203,111,1554,9465,10,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,163,707,17,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,15,33,6,521,281,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,2,299,197,164,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2879,1117,5,617,224,133,27,4,3407,2444,990,6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,178,195,350,6,195,16,4,436,48,148,11,3,4278,983,74,9667,1986,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,427,190,6,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,24,4,1333,315,19,105,44,2,260,4,2985,2334,68,7,34,4,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,4,71,3323,4035,25,6556,46,1301,328,8,27,4129,186,5216,215,51,762,199,37,3,478,0,0,0,0,0,0,0,0,0,0,0
327,23,4,250,213,1,34,290,2,8,26,175,68,1,59,120,8,1593,32,10,4269,104,367,7524,101,101,101,0,0,0,0,0,0
1828,548,343,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,66,30,13,60,14,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,579,12,419,1,182,822,365,5,919,856,1534,11,7,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,651,49,1421,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,74,7,2,174,4,184,25,31,6,287,15,57,7,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,695,24,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,42,57,2,42,94,2,42,5,168,5063,3018,269,5748,11,1755,1375,612,3853,1,92,0,0,0,0,0,0,0,0,0,0,0
5,7971,39,4,4256,1743,232,119,412,10,3,225,2395,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,112,1,75,1,20,4873,5,539,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115,211,5,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,3042,185,12,377,25,4,401,142,175,55,80,2,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,435,229,49,73,6,288,31,478,12,3307,1229,1384,1883,2455,458,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,49,3,753,6,4160,367,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2,1677,9668,6,165,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,180,54,28,127,1,63,281,251,6,1,34,428,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,714,33,467,7,269,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,62,78,883,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,166,50,2835,235,2,678,1584,733,31,54,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,16,54,2,866,113,455,90,575,19,64,16,4,71,125,17,27,1546,3620,107,9,0,0,0,0,0,0,0,0,0,0,0,0
189,13,59,729,67,600,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,838,136,4,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,5567,250,567,296,15,532,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,24,3578,22,46,1,37,31,789,1,16,900,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,123,16,4,58,126,25,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,436,45,2,66,2357,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,3,427,207,19,13,1613,2131,2280,9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,4,246,12,377,27,3643,85,173,1777,77,4,1937,626,187,3131,187,11,153,2,722,158,0,0,0,0,0,0,0,0,0,0,0
62,3,154,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1467,65,256,51,155,1,55,11,175,8,162,23,15,1309,3,9622,31,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,1,749,110,115,736,611,297,37,31,95,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,334,3,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2470,19,2752,472,1419,2541,1505,10,18,333,9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1001,3092,880,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,99,196,30,288,1,62,5,493,314,2,131,990,5,215,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,9,3489,12,5,1193,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9533,123,7,287,153,14,1401,125,1,232,18,1,40,55,68,1,37,8,100,148,297,1,34,41,3048,0,0,0,0,0,0,0,0
5145,1,280,1948,5,605,221,6,1,280,4480,10,288,2355,1,75,231,1,138,5,2324,27,4,5144,0,0,0,0,0,0,0,0,0
703,2,28,6340,271,4,380,155,233,993,1,1034,108,1,8632,6341,5,540,205,1677,8633,871,102,124,116,0,0,0,0,0,0,0,0
6,1,115,34,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,34,28,5,14,5,204,31,204,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1056,98,180,22,12,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1274,65,86,378,40,55,3478,209,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,70,24,29,101,345,226,68,56,48,34,1436,1,379,257,10,93,901,1,411,32,53,0,0,0,0,0,0,0,0,0,0,0
169,7,11,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,444,80,84,1,44,28,401,637,14,5,1072,1,44,3601,6,1,44,145,3,49,2306,658,0,0,0,0,0,0,0,0,0,0
125,1,115,393,17,11,51,267,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,139,1,62,4,228,3274,3680,25,1106,5726,265,2,2029,33,2119,6,1913,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,62,51,108,8,105,23,11,5,246,1301,2,26,16,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,773,10,1750,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,156,4,2429,54,18,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1867,12,156,2,38,42,5,465,2586,53,63,7,5782,5,2270,14,376,51,9,2138,0,0,0,0,0,0,0,0,0,0,0,0
1,75,13,45,2,38,405,6,16,4,124,911,6663,573,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,189,2,260,7,200,14,6,1,48,347,7,10,119,5566,2462,4,309,391,430,6,1,241,8,134,60,0,0,0,0,0,0,0
1,66,64,35,4725,4,126,1003,833,1,2081,7,59,16,2432,367,17,122,3,54,1,134,60,117,0,0,0,0,0,0,0,0,0
2093,134,14,11,15,2925,6,6,165,10,4,285,21,3,2925,9,45,2,23,228,1365,0,0,0,0,0,0,0,0,0,0,0,0
1036,86,294,93,4830,6,420,15,11,193,51,1,128,51,93,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,1,20,6398,5,1223,63,12,1432,3158,10,5,2469,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,4105,35,4,114,3205,501,195,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,119,793,32,21,9670,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,45,2,23,517,1031,1253,2,5,1266,46,133,9,45,2,23,771,13,374,1501,0,0,0,0,0,0,0,0,0,0,0,0
24,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,62,4,618,61,4,228,228,565,6,65,27,36,565,81,1,390,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,94,2,1218,32,4,1353,1514,6,67,3,7527,6,848,35,165,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,259,2,42,18,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,65,6,163,25,4,29,54,41,9,875,6553,104,7,63,34,4,2011,19,17,9,78,0,0,0,0,0,0,0,0,0,0,0
8,9,18,382,145,1823,281,21,3,1662,77,1,42,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2940,2135,32,65,106,105,44,4,579,12,5513,2,3632,3909,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,354,2,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,2,9671,2213,3580,296,7,6025,1,3255,319,6025,10,3,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,96,15,28,118,1,40,335,3,4549,9,15,96,5,77,10,4,686,956,122,15,10,129,1997,0,0,0,0,0,0,0,0,0
649,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,96,88,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,178,1634,2406,59,42,17,85,2,141,77,160,77,5,1036,504,2594,6,3070,8118,0,0,0,0,0,0,0,0,0,0,0,0,0
692,142,25,43,240,15,158,18,1,52,30,156,4,114,95,24,1652,19,3544,9,4,2526,154,8713,350,0,0,0,0,0,0,0,0
13,113,1546,99,259,19,4,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,27,20,523,1,27,8674,3790,8,214,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,35,1234,164,3617,19,68,3,725,9,875,7,63,3001,4673,128,104,7,63,393,396,0,0,0,0,0,0,0,0,0,0,0,0
537,38,2630,8,314,78,5852,377,9,4047,186,8,27,230,8,10,4,236,47,159,1348,0,0,0,0,0,0,0,0,0,0,0,0
54,11,5,219,69,6705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,55,526,239,64,162,16,3,3157,1323,122,3,54,7,34,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,361,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,6,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,32,2,5,318,11,15,33,18,5345,9314,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,276,2215,276,10,3,285,308,11,5,460,6,372,1291,9672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,26,165,456,2,174,147,85,12,43,104,16,3,337,2,174,3,475,18,116,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,55,77,5,149,3230,105,151,326,42,84,129,517,70,20,10,54,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,2833,183,190,3432,1555,6,47,84,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1081,16,4,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,4920,599,712,1,749,34,4339,2,1,282,551,9,4,64,292,2888,103,1,292,6,110,1,3987,110,1169,0,0,0,0,0,0,0
1,37,1470,4299,19,427,9,6107,46,6,13,1653,203,97,9674,6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,705,11,3,139,2891,170,14,4,974,6,685,5,470,3,1060,162,66,153,11,3257,0,0,0,0,0,0,0,0,0,0,0,0
2796,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,868,4241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,10,718,1695,30,643,6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10,25,5,800,6,247,5196,15,4,772,745,2,8619,11,25,3,1552,224,12,7,0,0,0,0,0,0,0,0,0,0,0,0
812,317,2588,2,1770,81,86,252,1,647,709,5,618,27,2,921,618,347,5885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,36,96,18,1044,1,16,3,225,577,6364,19,5204,1,92,86,586,33,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,121,76,38,11,4550,19,1,62,4,223,18,1,218,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,31,139,392,1100,12,8,9,15,179,3932,1,138,12,176,828,3,127,6,1613,1542,12,943,2018,0,0,0,0,0,0,0,0,0
390,33,293,212,2,34,176,213,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,533,296,15,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2,16,4,737,3005,3103,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,54,1,735,86,119,61,86,610,187,4,2957,18,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,457,46,3491,394,12,143,127,68,56,280,1650,1667,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,44,7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,119,2721,2,355,2396,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,161,1,39,284,724,7,77,247,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,165,4,769,9675,938,10,2,5,2731,1189,6,6207,43,499,14,255,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,5225,86,20,2351,85,455,31,2293,91,2,5017,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,445,5,3023,14,206,81,1,680,158,6,8,336,256,43,9,121,76,593,0,0,0,0,0,0,0,0,0,0,0,0,0
59,20,174,4,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,384,4,921,10,5,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,12,3571,11,3,2212,13,619,2,381,14,1,641,6080,2,84,243,13,14,4,2212,0,0,0,0,0,0,0,0,0,0,0,0
31,9,1096,86,2528,15,33,2,9179,277,8,4586,1342,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,226,314,67,2613,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3966,593,1115,33,1975,1941,795,2087,368,202,1762,13,178,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,2867,871,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,66,7,280,294,41,1214,12,6666,34,70,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,311,10,8256,9,37,3,311,10,8494,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,16,1,26,520,12,252,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,75,41,3,180,223,2,151,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470,39,445,122,361,4672,18,84,14,4,784,2035,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,373,14,98,504,136,6,136,6,136,112,79,3739,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,5,177,4,72,22,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,2084,94,4,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,32,2,362,21,5,378,2,1249,4780,288,459,1500,107,145,4,202,21,1848,117,662,15,0,0,0,0,0,0,0,0,0,0,0
1,48,131,256,6,1,16,2,42,28,22,107,1362,2,174,4,549,6453,19,1,55,100,34,33,293,0,0,0,0,0,0,0,0
2475,4595,49,3,1794,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,4988,103,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,55,11,4,632,127,8,2168,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,376,733,2,269,21,146,352,2,3696,746,11,419,1,313,32,110,452,2,281,10,6435,0,0,0,0,0,0,0,0,0,0,0
2,23,4,714,22,14,620,12,8,9,8,219,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,186,41,7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,1996,122,3,132,1,94,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,74,8,47,1,44,17,1292,1477,283,8,919,373,10,5,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,26,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,24,7336,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4,3658,22,6406,49,3118,2,60,2,3118,170,30,25,4585,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,247,105,3823,15,21,67,1020,54,118,30,256,19,96,26,121,76,601,256,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,7,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,85,6334,327,23,60,14,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,191,76,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,312,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,627,6,1904,250,352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,840,1,1392,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,571,2,141,30,66,278,107,106,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,2,2450,1205,9224,9676,14,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2841,15,13,26,4,3482,12,3,1220,1899,6,13,26,45,2,20,269,6558,2,142,0,0,0,0,0,0,0,0,0,0,0,0
708,498,29,2,16,782,975,1559,146,569,1,593,25,8,30,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,75,1118,59,23,47,84,1,59,174,41,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,262,6444,59,38,367,8,9677,1525,205,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,76,16,2,362,206,1,102,18,5195,1,94,4,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,1091,79,722,18,28,26,175,376,501,59,120,3,702,2,23,2359,24,37,1548,0,0,0,0,0,0,0,0,0,0,0,0,0
682,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,442,21,17,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,6,1,3127,136,353,47,24,450,12,4,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,3,215,1189,46,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,42,742,565,223,14,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,6,21,185,29,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,75,59,74,2,134,60,200,299,41,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,205,1,191,76,23,10,3,1893,1742,169,7,16,4,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,538,30,1,74,2,9187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,2097,607,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,63,34,527,4653,553,57,42,7,42,81,56,16,36,290,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5518,182,23,3,1265,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,8,62,4,267,664,21,4,126,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,20,62,4,37,618,5794,6315,1227,1,115,191,76,583,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,461,64,16,3,225,524,100,108,56,197,582,3,2355,100,239,551,63,56,661,2,15,198,0,0,0,0,0,0,0,0,0,0
126,402,2,362,10,8169,4691,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,1023,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,12,3273,9678,16,3336,10,3,671,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,674,85,2,42,3,5610,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,73,30,183,124,178,1,74,2,174,4,701,19,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,5,218,2,991,11,5,945,6,3,1828,38,11,4,2191,19,35,7,1467,2,1149,409,0,0,0,0,0,0,0,0,0,0,0
156,4,9241,2056,466,30,16,2,2140,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8855,1,44,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,965,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,2697,67,11,192,71,1041,124,114,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
